track_data_id,latitude,longitude,altitude,ground_speed (M/S),heading,utc_time_stamp
420,37.123255,-113.531895,837,0,0,2020-08-21T14:17:50
421,37.123212,-113.531833,830,6.619871,85.300003,2020-08-21T14:17:51
421,37.12317,-113.531771,830,6.619871,85.300003,2020-08-21T14:17:52
421,37.123127,-113.531709,830,6.619871,85.300003,2020-08-21T14:17:53
421,37.123084,-113.531647,830,6.619871,85.300003,2020-08-21T14:17:54
421,37.123042,-113.531584,830,6.619871,85.300003,2020-08-21T14:17:55
421,37.122999,-113.531522,830,6.619871,85.300003,2020-08-21T14:17:56
421,37.122956,-113.53146,830,6.619871,85.300003,2020-08-21T14:17:57
421,37.122914,-113.531398,830,6.619871,85.300003,2020-08-21T14:17:58
421,37.122871,-113.531336,830,6.619871,85.300003,2020-08-21T14:17:59
422,37.122874,-113.53124,830,8.980143,88.900002,2020-08-21T14:18:00
422,37.122878,-113.531144,830,8.980143,88.900002,2020-08-21T14:18:01
422,37.122881,-113.531048,830,8.980143,88.900002,2020-08-21T14:18:02
422,37.122884,-113.530952,830,8.980143,88.900002,2020-08-21T14:18:03
422,37.122887,-113.530856,830,8.980143,88.900002,2020-08-21T14:18:04
422,37.122891,-113.53076,830,8.980143,88.900002,2020-08-21T14:18:05
422,37.122894,-113.530664,830,8.980143,88.900002,2020-08-21T14:18:06
422,37.122897,-113.530568,830,8.980143,88.900002,2020-08-21T14:18:07
422,37.122901,-113.530471,830,8.980143,88.900002,2020-08-21T14:18:08
422,37.122904,-113.530375,830,8.980143,88.900002,2020-08-21T14:18:09
422,37.122907,-113.530279,830,8.980143,88.900002,2020-08-21T14:18:10
422,37.12291,-113.530183,830,8.980143,88.900002,2020-08-21T14:18:11
422,37.122914,-113.530087,830,8.980143,88.900002,2020-08-21T14:18:12
422,37.122917,-113.529991,830,8.980143,88.900002,2020-08-21T14:18:13
422,37.12292,-113.529895,830,8.980143,88.900002,2020-08-21T14:18:14
422,37.122923,-113.529799,830,8.980143,88.900002,2020-08-21T14:18:15
422,37.122927,-113.529703,830,8.980143,88.900002,2020-08-21T14:18:16
422,37.12293,-113.529607,830,8.980143,88.900002,2020-08-21T14:18:17
423,37.122929,-113.529528,826,4.010095,90.599998,2020-08-21T14:18:18
423,37.122927,-113.529449,826,4.010095,90.599998,2020-08-21T14:18:19
423,37.122926,-113.52937,826,4.010095,90.599998,2020-08-21T14:18:20
423,37.122924,-113.529291,826,4.010095,90.599998,2020-08-21T14:18:21
423,37.122923,-113.529212,826,4.010095,90.599998,2020-08-21T14:18:22
423,37.122921,-113.529133,826,4.010095,90.599998,2020-08-21T14:18:23
423,37.12292,-113.529054,826,4.010095,90.599998,2020-08-21T14:18:24
423,37.122918,-113.528975,826,4.010095,90.599998,2020-08-21T14:18:25
423,37.122917,-113.528897,826,4.010095,90.599998,2020-08-21T14:18:26
423,37.122916,-113.528818,826,4.010095,90.599998,2020-08-21T14:18:27
423,37.122914,-113.528739,826,4.010095,90.599998,2020-08-21T14:18:28
423,37.122913,-113.52866,826,4.010095,90.599998,2020-08-21T14:18:29
423,37.122911,-113.528581,826,4.010095,90.599998,2020-08-21T14:18:30
423,37.12291,-113.528502,826,4.010095,90.599998,2020-08-21T14:18:31
423,37.122908,-113.528423,826,4.010095,90.599998,2020-08-21T14:18:32
423,37.122907,-113.528344,826,4.010095,90.599998,2020-08-21T14:18:33
423,37.122905,-113.528265,826,4.010095,90.599998,2020-08-21T14:18:34
423,37.122904,-113.528186,826,4.010095,90.599998,2020-08-21T14:18:35
424,37.122897,-113.528107,822,8.82015,107.800003,2020-08-21T14:18:36
424,37.12289,-113.528029,822,8.82015,107.800003,2020-08-21T14:18:37
424,37.122882,-113.52795,822,8.82015,107.800003,2020-08-21T14:18:38
424,37.122875,-113.527872,822,8.82015,107.800003,2020-08-21T14:18:39
424,37.122868,-113.527793,822,8.82015,107.800003,2020-08-21T14:18:40
424,37.122861,-113.527715,822,8.82015,107.800003,2020-08-21T14:18:41
424,37.122853,-113.527636,822,8.82015,107.800003,2020-08-21T14:18:42
424,37.122846,-113.527558,822,8.82015,107.800003,2020-08-21T14:18:43
424,37.122839,-113.527479,822,8.82015,107.800003,2020-08-21T14:18:44
425,37.122833,-113.527376,818,9.000206,66.800003,2020-08-21T14:18:45
425,37.122827,-113.527274,818,9.000206,66.800003,2020-08-21T14:18:46
425,37.122821,-113.527171,818,9.000206,66.800003,2020-08-21T14:18:47
425,37.122815,-113.527068,818,9.000206,66.800003,2020-08-21T14:18:48
425,37.122808,-113.526965,818,9.000206,66.800003,2020-08-21T14:18:49
425,37.122802,-113.526863,818,9.000206,66.800003,2020-08-21T14:18:50
425,37.122796,-113.52676,818,9.000206,66.800003,2020-08-21T14:18:51
425,37.12279,-113.526657,818,9.000206,66.800003,2020-08-21T14:18:52
425,37.122784,-113.526554,818,9.000206,66.800003,2020-08-21T14:18:53
425,37.122778,-113.526452,818,9.000206,66.800003,2020-08-21T14:18:54
425,37.122772,-113.526349,818,9.000206,66.800003,2020-08-21T14:18:55
425,37.122766,-113.526246,818,9.000206,66.800003,2020-08-21T14:18:56
425,37.12276,-113.526144,818,9.000206,66.800003,2020-08-21T14:18:57
425,37.122753,-113.526041,818,9.000206,66.800003,2020-08-21T14:18:58
425,37.122747,-113.525938,818,9.000206,66.800003,2020-08-21T14:18:59
425,37.122741,-113.525835,818,9.000206,66.800003,2020-08-21T14:19:00
425,37.122735,-113.525733,818,9.000206,66.800003,2020-08-21T14:19:01
425,37.122729,-113.52563,818,9.000206,66.800003,2020-08-21T14:19:02
426,37.122765,-113.525526,818,11.630046,88.5,2020-08-21T14:19:03
426,37.122801,-113.525423,818,11.630046,88.5,2020-08-21T14:19:04
426,37.122837,-113.525319,818,11.630046,88.5,2020-08-21T14:19:05
426,37.122873,-113.525216,818,11.630046,88.5,2020-08-21T14:19:06
426,37.122908,-113.525112,818,11.630046,88.5,2020-08-21T14:19:07
426,37.122944,-113.525009,818,11.630046,88.5,2020-08-21T14:19:08
426,37.12298,-113.524905,818,11.630046,88.5,2020-08-21T14:19:09
426,37.123016,-113.524802,818,11.630046,88.5,2020-08-21T14:19:10
426,37.123052,-113.524698,818,11.630046,88.5,2020-08-21T14:19:11
426,37.123088,-113.524594,818,11.630046,88.5,2020-08-21T14:19:12
426,37.123124,-113.524491,818,11.630046,88.5,2020-08-21T14:19:13
426,37.12316,-113.524387,818,11.630046,88.5,2020-08-21T14:19:14
426,37.123196,-113.524284,818,11.630046,88.5,2020-08-21T14:19:15
426,37.123231,-113.52418,818,11.630046,88.5,2020-08-21T14:19:16
426,37.123267,-113.524077,818,11.630046,88.5,2020-08-21T14:19:17
426,37.123303,-113.523973,818,11.630046,88.5,2020-08-21T14:19:18
426,37.123339,-113.52387,818,11.630046,88.5,2020-08-21T14:19:19
426,37.123375,-113.523766,818,11.630046,88.5,2020-08-21T14:19:20
427,37.123378,-113.523639,815,8.829925,87.699997,2020-08-21T14:19:21
427,37.123382,-113.523513,815,8.829925,87.699997,2020-08-21T14:19:22
427,37.123385,-113.523386,815,8.829925,87.699997,2020-08-21T14:19:23
427,37.123388,-113.52326,815,8.829925,87.699997,2020-08-21T14:19:24
427,37.123391,-113.523133,815,8.829925,87.699997,2020-08-21T14:19:25
427,37.123395,-113.523007,815,8.829925,87.699997,2020-08-21T14:19:26
427,37.123398,-113.52288,815,8.829925,87.699997,2020-08-21T14:19:27
427,37.123401,-113.522754,815,8.829925,87.699997,2020-08-21T14:19:28
427,37.123405,-113.522627,815,8.829925,87.699997,2020-08-21T14:19:29
427,37.123408,-113.5225,815,8.829925,87.699997,2020-08-21T14:19:30
427,37.123411,-113.522374,815,8.829925,87.699997,2020-08-21T14:19:31
427,37.123414,-113.522247,815,8.829925,87.699997,2020-08-21T14:19:32
427,37.123418,-113.522121,815,8.829925,87.699997,2020-08-21T14:19:33
427,37.123421,-113.521994,815,8.829925,87.699997,2020-08-21T14:19:34
427,37.123424,-113.521868,815,8.829925,87.699997,2020-08-21T14:19:35
427,37.123427,-113.521741,815,8.829925,87.699997,2020-08-21T14:19:36
427,37.123431,-113.521615,815,8.829925,87.699997,2020-08-21T14:19:37
427,37.123434,-113.521488,815,8.829925,87.699997,2020-08-21T14:19:38
428,37.123436,-113.521434,816,0.009774,85.699997,2020-08-21T14:19:39
428,37.123439,-113.521379,816,0.009774,85.699997,2020-08-21T14:19:40
428,37.123441,-113.521325,816,0.009774,85.699997,2020-08-21T14:19:41
428,37.123443,-113.52127,816,0.009774,85.699997,2020-08-21T14:19:42
428,37.123446,-113.521216,816,0.009774,85.699997,2020-08-21T14:19:43
428,37.123448,-113.521161,816,0.009774,85.699997,2020-08-21T14:19:44
428,37.12345,-113.521107,816,0.009774,85.699997,2020-08-21T14:19:45
428,37.123453,-113.521052,816,0.009774,85.699997,2020-08-21T14:19:46
428,37.123455,-113.520998,816,0.009774,85.699997,2020-08-21T14:19:47
429,37.123467,-113.520982,816,7.520149,3.2,2020-08-21T14:19:48
429,37.123479,-113.520967,816,7.520149,3.2,2020-08-21T14:19:49
429,37.12349,-113.520951,816,7.520149,3.2,2020-08-21T14:19:50
429,37.123502,-113.520936,816,7.520149,3.2,2020-08-21T14:19:51
429,37.123514,-113.52092,816,7.520149,3.2,2020-08-21T14:19:52
429,37.123526,-113.520904,816,7.520149,3.2,2020-08-21T14:19:53
429,37.123537,-113.520889,816,7.520149,3.2,2020-08-21T14:19:54
429,37.123549,-113.520873,816,7.520149,3.2,2020-08-21T14:19:55
429,37.123561,-113.520858,816,7.520149,3.2,2020-08-21T14:19:56
429,37.123573,-113.520842,816,7.520149,3.2,2020-08-21T14:19:57
429,37.123585,-113.520826,816,7.520149,3.2,2020-08-21T14:19:58
429,37.123596,-113.520811,816,7.520149,3.2,2020-08-21T14:19:59
429,37.123608,-113.520795,816,7.520149,3.2,2020-08-21T14:20:00
